season,matches,venues,teams
2008,58,9,16
2009,57,8,14
2010,60,13,16
2011,73,12,20
2012,74,12,18
2013,76,13,18
2014,60,13,16
2015,59,13,16
2016,60,11,16
2017,59,11,16
2018,60,10,16
2019,60,9,16
2021,60,7,16
2022,74,6,20
2023,74,12,20
2024,71,13,20
2025,74,14,20
